1.5	5940	6030
0	5880	5940
22.6	5810	5880
7.1	5830	5810
56.7	5800	5830
12.6	5840	5800
11.6	5860	5840
0	5880	5860
0.5	5900	5880
24.2	5920	5900
0.3	5960	5920
0	5940	5960
0	5920	5940
0.8	5890	5920
2.7	5860	5890
12.7	5800	5860
2.1	5760	5800
3	5700	5760
5.4	5630	5700
11.2	5560	5630
13.2	5510	5560
0	5440	5510
101.4	5380	5440
11.3	5390	5380
0	5330	5390
0	5220	5330
0	5110	5220
0	4990	5110
0	4870	4990
0	4770	4870
0.8	4670	4770
0	4570	4670
0	4480	4570
15.2	4400	4480
0.6	4320	4400
30.4	4270	4320
21.1	4220	4270
14.2	4160	4220
9	4110	4160
13.2	4030	4110
0	3960	4030
7.7	3880	3960
0	3800	3880
0	3770	3800
0	3700	3770
24.8	3620	3700
0	3560	3620
0	3490	3560
0.3	3430	3490
0	3380	3430
0	3300	3380
3.2	3220	3300
0	3150	3220
0	3060	3150
0	2990	3060
0	2900	2990
0	2810	2900
0	2730	2810
1.2	2660	2730
16.6	2580	2660
2.1	2530	2580
0	2520	2530
0	2500	2520
3.1	2460	2500
15	2470	2460
3.9	2960	2470
0	3210	2960
5.9	3160	3210
0	3090	3160
0	3030	3090
1.2	3030	3030
14.8	2940	3030
11.7	2930	2940
17.3	2960	2930
0	2860	2960
0	2800	2860
0	2730	2800
0	2640	2730
0	2630	2640
0	2580	2630
16.4	2570	2580
2.2	2530	2570
7.4	2600	2530
0	2520	2600
0	2500	2520
0	2440	2500
0	2500	2440
0	2420	2500
0	2320	2420
0	2330	2320
0	2240	2330
0	2120	2240
0	2130	2120
0	2080	2130
0	1990	2080
0	1960	1990
19.3	1900	1960
1	1720	1900
0	1770	1720
0	1820	1770
0	1810	1820
9.4	1730	1810
0	1600	1730
0	1600	1600
0	1580	1600
0	1540	1580
0	1510	1540
0	1450	1510
0	1420	1450
0	1360	1420
0	1390	1360
0	1340	1390
0	1300	1340
0	1330	1300
0	1330	1330
0	1370	1330
0	1310	1370
0	1260	1310
0	1180	1260
0	1120	1180
0	1120	1120
0	998	1120
0	970	998
0	925	970
0	949	925
0	990	949
0	1010	990
0	1020	1010
0	1050	1020
0	1040	1050
0	1090	1040
0	998	1090
0	877	998
0	885	877
0	905	885
0	843	905
0	828	843
0	863	828
0	822	863
0	772	822
0	782	772
0	744	782
0	718	744
0	731	718
0	750	731
0	799	750
0	777	799
0	512	777
0	673	512
0	668	673
0	611	668
0	570	611
0	572	570
0	611	572
0	567	611
0	627	567
0	699	627
0	629	699
0.3	704	629
10.5	751	704
1.5	606	751
0	681	606
0	741	681
6.6	716	741
6.3	676	716
0	628	676
0	640	628
0	642	640
0.3	584	642
4.7	585	584
0	608	585
0	576	608
1.2	604	576
13.2	627	604
23.8	630	627
1.2	667	630
0	625	667
0	729	625
0	690	729
0	656	690
0	595	656
0	574	595
0	567	574
0	579	567
2.6	586	579
0	568	586
0	524	568
0	523	524
0.8	480	523
1.5	494	480
0	538	494
0	562	538
0	555	562
0	490	555
0	439	490
0	428	439
47.2	406	428
13	405	406
14.7	388	405
0	370	388
21.8	417	370
13.6	424	417
0	456	424
0	466	456
0	477	466
0	520	477
0	502	520
0	402	502
0	392	402
0	420	392
0	424	420
0	452	424
0	477	452
0	478	477
0	432	478
0	446	432
3.2	505	446
3.3	466	505
19.3	468	466
0	500	468
1	551	500
18.6	635	551
9.3	715	635
13	647	715
0	670	647
6	721	670
0	740	721
0	713	740
0	696	713
0.3	643	696
0.9	678	643
0	770	678
0	884	770
0	926	884
0	1020	926
0	1050	1020
0	1080	1050
0	1120	1080
0	1180	1120
0.2	1260	1180
3.6	1350	1260
0.5	1440	1350
0	1520	1440
0	1490	1520
0	1610	1490
2.9	1720	1610
32.1	1870	1720
0	1950	1870
0	2010	1950
1.4	2060	2010
0.2	2140	2060
0	2170	2140
1	2210	2170
0	2270	2210
0.1	2300	2270
3.8	2200	2300
3.4	2140	2200
11.4	2110	2140
11	2180	2110
14.9	2290	2180
4.2	2620	2290
0	3000	2620
1.2	3050	3000
0	3040	3050
0.2	3050	3040
0.6	3080	3050
17.7	3200	3080
11	3270	3200
9.9	3330	3270
8.3	3330	3330
12.1	3480	3330
27.8	3400	3480
0	3280	3400
0	3510	3280
0	3850	3510
0	4060	3850
0	4140	4060
0	4180	4140
0	4170	4180
0	4160	4170
2	4130	4160
0	4110	4130
0.9	4090	4110
0	4100	4090
0	4130	4100
1.6	4160	4130
0	4230	4160
0	4330	4230
0	4430	4330
0	4490	4430
0.3	4540	4490
0	4570	4540
5.2	4580	4570
0.5	4600	4580
0	4610	4600
0	4610	4610
0.2	4660	4610
20.6	4660	4660
4.7	4680	4660
7.5	4720	4680
4.2	4800	4720
7.2	4820	4800
20.2	4850	4820
0	4870	4850
9.4	4890	4870
36.6	4900	4890
3.3	4940	4900
13.4	5010	4940
13.2	5080	5010
0	5160	5080
0	5240	5160
5	5320	5240
5.4	5410	5320
0.2	5530	5410
0	5660	5530
0.1	5790	5660
0.1	5930	5790
0.4	6090	5930
20.5	6260	6090
24	6410	6260
0.1	6550	6410
0	6650	6550
0	6720	6650
9.8	6780	6720
3.9	6830	6780
0	6890	6830
1.2	6960	6890
0	7000	6960
1	7040	7000
0	7070	7040
20.2	7090	7070
0	7110	7090
0.1	7100	7110
0	7080	7100
0	7060	7080
10.4	7040	7060
2.9	7020	7040
16.8	7000	7020
1.6	6970	7000
0	6960	6970
0	6960	6960
0.2	6970	6960
0	7010	6970
0.5	7050	7010
0.4	7080	7050
0	7120	7080
0	7040	7120
13	6970	7040
39.3	6990	6970
0	7000	6990
19.6	6990	7000
0	6960	6990
0	6940	6960
0.5	6900	6940
1.3	6870	6900
2.6	6840	6870
9.3	6810	6840
3.5	6780	6810
15.1	6770	6780
0	6740	6770
48.4	6740	6740
0.2	6730	6740
18.8	6700	6730
6.9	6650	6700
12	6590	6650
1	6570	6590
9.8	6510	6570
33.6	6480	6510
5.5	6460	6480
38.4	6400	6460
7.3	6370	6400
9	6320	6370
39.3	6280	6320
17.7	6250	6280
1.8	6230	6250
0.1	6180	6230
13.3	6130	6180
0.4	6100	6130
16.2	6010	6100
1.1	5950	6010
0	5890	5950
0	5860	5890
20.3	5810	5860
24.3	5790	5810
44.8	5750	5790
46.4	5740	5750
0	5700	5740
3.7	5650	5700
0	5600	5650
0	5560	5600
1	5500	5560
12.6	5470	5500
0	5440	5470
7.2	5380	5440
0	5360	5380
0	5310	5360
0	5280	5310
0	5240	5280
0	5200	5240
0	5160	5200
0	5120	5160
0	5100	5120
0	5100	5100
0	5060	5100
0	5040	5060
0	5000	5040
0	4960	5000
0	4900	4960
0	4820	4900
0	4740	4820
0	4660	4740
0	4590	4660
0.2	4520	4590
0	4450	4520
0	4380	4450
0	4300	4380
0	4230	4300
0	4180	4230
0	4130	4180
0	4080	4130
0	4040	4080
0	3960	4040
0	3900	3960
0	3830	3900
0	3750	3830
0	3630	3750
0	3500	3630
0	3410	3500
1.2	3350	3410
0.8	3310	3350
4.6	3310	3310
0	3300	3310
0	3290	3300
0	3250	3290
0	3170	3250
0	3120	3170
0	3040	3120
0.2	2920	3040
0	2800	2920
0	2440	2800
0	2380	2440
0	2300	2380
0	2250	2300
0	2200	2250
0	2160	2200
0	2170	2160
0	2090	2170
0	2070	2090
0.1	1980	2070
0	2020	1980
0	1990	2020
0	1990	1990
0	1950	1990
0	1930	1950
0	1920	1930
0	1960	1920
0	1900	1960
0	1880	1900
0	1770	1880
0	1740	1770
0	1620	1740
0	1570	1620
0	1570	1570
0	1620	1570
0	1600	1620
0	1600	1600
0	1580	1600
0	1570	1580
0	1560	1570
0	1550	1560
0	1490	1550
0	1470	1490
0	1480	1470
0	1380	1480
0	1310	1380
0	1250	1310
0	1190	1250
0	1150	1190
0	1090	1150
0	1180	1090
0	1200	1180
0	1240	1200
0	1240	1240
0	1220	1240
0	1280	1220
0	1220	1280
0	1150	1220
0	1110	1150
0	1120	1110
0	1070	1120
0	909	1070
0	798	909
0	1040	798
0	1030	1040
0	997	1030
0	881	997
0	884	881
0	934	884
0	884	934
0	940	884
0	876	940
0	782	876
0	733	782
0	796	733
0	778	796
0	744	778
0	704	744
0	548	704
0	526	548
0	585	526
0	552	585
0	672	552
0	729	672
0	700	729
0	517	700
0	559	517
0	644	559
0	681	644
0	691	681
0	620	691
0	584	620
0	558	584
0	562	558
0	552	562
0	496	552
0	480	496
0	506	480
0	435	506
0	447	435
0	479	447
0	445	479
0	522	445
0	518	522
0	444	518
0	419	444
0	327	419
0	392	327
0	391	392
0	470	391
0	414	470
0	445	414
0	440	445
0	449	440
0	449	449
0	432	449
0	500	432
0	486	500
12.2	410	486
0	378	410
3.3	372	378
0	240	372
0	315	240
0	300	315
0	344	300
0	355	344
0	367	355
0	353	367
0	284	353
0.2	364	284
13.3	374	364
0.7	448	374
0	418	448
1	362	418
8.9	342	362
0.8	309	342
0	325	309
0	336	325
0	327	336
0	369	327
0	373	369
0	406	373
0	402	406
0	463	402
0.2	458	463
3.2	493	458
0	502	493
0	408	502
8.7	381	408
0.9	346	381
0.1	354	346
0	330	354
0	321	330
0	381	321
0	388	381
0	390	388
0.2	386	390
0	433	386
0	473	433
0.2	505	473
0	557	505
0.4	510	557
0.1	474	510
1.1	462	474
0.3	512	462
0.1	563	512
0	656	563
0	661	656
0	752	661
0	919	752
0	1040	919
13.6	1160	1040
0	1190	1160
0	1210	1190
0.4	1220	1210
0.4	1220	1220
0	1200	1220
0	1190	1200
0	1190	1190
0	1130	1190
0	1160	1130
0	1260	1160
0	1330	1260
0	1430	1330
10.6	1460	1430
17.4	1540	1460
0	1740	1540
0	1920	1740
0	2040	1920
1.2	2050	2040
0	2080	2050
0.3	2050	2080
0.6	2000	2050
1.1	2000	2000
0	2110	2000
41.8	2300	2110
0	2460	2300
0	2470	2460
0	2470	2470
5	2440	2470
3	2420	2440
0	2470	2420
0	2520	2470
13.9	2500	2520
0.5	2470	2500
1.8	2440	2470
0.7	2510	2440
9	2790	2510
0	3100	2790
0	3280	3100
0	3550	3280
0	3750	3550
0	3940	3750
0	4090	3940
11.5	4210	4090
1	4310	4210
1.9	4360	4310
0	4390	4360
0	4430	4390
0	4420	4430
5.2	4410	4420
0	4420	4410
0	4450	4420
0.6	4450	4450
0.4	4480	4450
0.7	4480	4480
0	4460	4480
0.3	4450	4460
4.1	4470	4450
0	4470	4470
12.4	4470	4470
0	4530	4470
0	4580	4530
0.4	4620	4580
0.7	4630	4620
17.1	4670	4630
12.9	4730	4670
0.4	4820	4730
3	4890	4820
0.1	4960	4890
0	5000	4960
0	5070	5000
0	5150	5070
7.2	5210	5150
0.4	5290	5210
2.1	5350	5290
0	5420	5350
0.9	5480	5420
8.9	5560	5480
21.8	5630	5560
10.9	5730	5630
7.4	5840	5730
0	5930	5840
0	6020	5930
0	6100	6020
2.1	6190	6100
0	6300	6190
20.4	6440	6300
0	6560	6440
1.8	6700	6560
1.1	6800	6700
6.5	6860	6800
1.3	6830	6860
0	6660	6830
5.7	6740	6660
3.7	6710	6740
1.2	6660	6710
4	6610	6660
0	6560	6610
4	6550	6560
2.7	6540	6550
0	6490	6540
1.5	6460	6490
0.1	6450	6460
4.6	6450	6450
1.2	6460	6450
0	6460	6460
0	6470	6460
0.8	6480	6470
0.8	6480	6480
5.4	6490	6480
0.1	6500	6490
0.1	6510	6500
0	6530	6510
0	6570	6530
0	6610	6570
0.3	6650	6610
0	6680	6650
0	6700	6680
0	6740	6700
27.8	6760	6740
21.4	6780	6760
0	6760	6780
7.2	6760	6760
7.8	6770	6760
1.7	6720	6770
13.9	6680	6720
0.3	6630	6680
5.5	6600	6630
0.4	6560	6600
2.8	6490	6560
0	6460	6490
1	6380	6460
3	6310	6380
0	6240	6310
0.7	6190	6240
2.3	6140	6190
0	6070	6140
0	6000	6070
0	5930	6000
0	5870	5930
0	5820	5870
0	5770	5820
0	5720	5770
0	5660	5720
11.6	5620	5660
6.8	5600	5620
0	5570	5600
7	5510	5570
0	5440	5510
0.9	5360	5440
8.1	5280	5360
7.5	5240	5280
9.3	5160	5240
0	5100	5160
0	5060	5100
0	5000	5060
0	4950	5000
0	4880	4950
2	4820	4880
12.7	4750	4820
18.4	4690	4750
0.7	4640	4690
5	4570	4640
2.6	4510	4570
0.3	4440	4510
0	4380	4440
1.2	4320	4380
0	4240	4320
1.6	4180	4240
10.6	4160	4180
28.3	4150	4160
6.4	4120	4150
4.2	4100	4120
20.6	4080	4100
0	4060	4080
1.1	4010	4060
0	3960	4010
0	3900	3960
0	3820	3900
0	3740	3820
0	3650	3740
1.1	3570	3650
2.3	3560	3570
0	3530	3560
0	3520	3530
0.8	3500	3520
1.8	3480	3500
22.8	3340	3480
0	3140	3340
0	3090	3140
0	3080	3090
1	3040	3080
0	3010	3040
0	3020	3010
1.8	2970	3020
0	2980	2970
1.6	2890	2980
0	2910	2890
2.5	2900	2910
0	2840	2900
0	2670	2840
0	2600	2670
0	2550	2600
0	2500	2550
0	2470	2500
0	2420	2470
0	2360	2420
0	2420	2360
0.1	2400	2420
14.1	2320	2400
0	2260	2320
0	2210	2260
0	2070	2210
20.1	2030	2070
0	1960	2030
0	1860	1960
0	1920	1860
0	1890	1920
0	1860	1890
0	1840	1860
0	1840	1840
0	1820	1840
0	1870	1820
0	1900	1870
0	1730	1900
0	1650	1730
0	1670	1650
0	1510	1670
0	1420	1510
0	1480	1420
0	1440	1480
0	1390	1440
0	1380	1390
0	1420	1380
0	1480	1420
0	1510	1480
0	1500	1510
0	1500	1500
0.1	1490	1500
0	1480	1490
0	1430	1480
0	1270	1430
0	1170	1270
0	1190	1170
0	1170	1190
0	1100	1170
0	1110	1100
0	1090	1110
0	1110	1090
0	1110	1110
0	1120	1110
0	1090	1120
0	1100	1090
0	1060	1100
0	1040	1060
0	986	1040
0	872	986
0	817	872
0	840	817
0	841	840
0	846	841
0	775	846
0	730	775
0	801	730
0	768	801
0	801	768
0	780	801
0	881	780
0	876	881
0	699	876
0	634	699
0	688	634
0	724	688
0	726	724
0	738	726
0	682	738
0	647	682
0	656	647
0	642	656
0	586	642
0	507	586
0	526	507
0	585	526
0	517	585
0	408	517
0	474	408
0	585	474
0	608	585
0	598	608
0	538	598
0	459	538
0	436	459
0	447	436
2.6	465	447
0	453	465
0	504	453
0	529	504
0	422	529
0	467	422
0	520	467
0	539	520
0	547	539
0	469	547
10	466	469
0.9	512	466
0	515	512
0	469	515
0	442	469
0	441	442
0	404	441
0	420	404
0	455	420
0	304	455
0	341	304
0	380	341
0	505	380
0	461	505
0	399	461
0	389	399
0	346	389
0	376	346
0	351	376
0	326	351
0	380	326
0	388	380
0	350	388
0	380	350
0	473	380
0	473	473
0	440	473
1.6	399	440
0.1	339	399
0	360	339
0	371	360
1.2	352	371
0	382	352
4.6	382	382
14.4	431	382
0	415	431
0	429	415
0	412	429
10.9	367	412
3.5	404	367
6.7	406	404
0.6	470	406
1.2	473	470
10.5	411	473
1.8	403	411
0.3	358	403
0.1	364	358
0.8	427	364
39.9	398	427
0.3	422	398
8.4	454	422
26.1	478	454
0.1	538	478
0	583	538
0	650	583
0.4	657	650
2.3	612	657
5.1	534	612
0	574	534
0	566	574
8.4	657	566
0	625	657
13.8	810	625
0.4	883	810
8.7	933	883
0	1020	933
0	1250	1020
0	1480	1250
0	1500	1480
0	1500	1500
0	1380	1500
0	1300	1380
0	1210	1300
0.5	1070	1210
0	906	1070
0	948	906
0	890	948
0	819	890
0	828	819
0	841	828
2.4	860	841
17.3	906	860
17.1	934	906
0.5	925	934
0	1030	925
0.2	1190	1030
51.7	1290	1190
3	1340	1290
0	1320	1340
1.1	1340	1320
0.9	1340	1340
0.6	1440	1340
0	1480	1440
4.2	1480	1480
0	1450	1480
41.7	1500	1450
1.3	1620	1500
0.2	1700	1620
4.4	1710	1700
5.2	1730	1710
0.4	1640	1730
44.1	1660	1640
43.9	1590	1660
0.9	1560	1590
0	1510	1560
0	1460	1510
0.3	1480	1460
0	1570	1480
0	1690	1570
0.1	1780	1690
3	1820	1780
0.1	1800	1820
11.1	1860	1800
27.3	1870	1860
0.9	1840	1870
33.2	1760	1840
0	1810	1760
0	1900	1810
1.2	2140	1900
9.3	2360	2140
5.7	2600	2360
0	2660	2600
0	2740	2660
8	2740	2740
0.5	2730	2740
6.7	2690	2730
3.5	2640	2690
0.2	2750	2640
1.5	2840	2750
9.3	2880	2840
1.8	2920	2880
0	2920	2920
10.5	2910	2920
0	2880	2910
0	2860	2880
0	2840	2860
0	2880	2840
7	2940	2880
23.2	3040	2940
7.1	3010	3040
5.4	3020	3010
7	3070	3020
1.1	3150	3070
0	3260	3150
0	3180	3260
0	3160	3180
9.6	3220	3160
0	3320	3220
0	3580	3320
22.3	3640	3580
23	3640	3640
33.3	3670	3640
0.1	3780	3670
2.9	3680	3780
0	4240	3680
0	4360	4240
5.4	4290	4360
0	4250	4290
1	4240	4250
0	4270	4240
0	4300	4270
0	4350	4300
2.5	4410	4350
0.4	4500	4410
2.3	4610	4500
1.1	4710	4610
0	4790	4710
0.3	4880	4790
0.2	4980	4880
12.9	5070	4980
1.8	5160	5070
0.3	5260	5160
0	5340	5260
2	5420	5340
6.7	5500	5420
0	5580	5500
0	5640	5580
8.2	5680	5640
15.6	5710	5680
6.9	5730	5710
18.9	5720	5730
0	5710	5720
4.5	5700	5710
0	5700	5700
0	5620	5700
28.3	5540	5620
4.6	5520	5540
0.3	5500	5520
0.7	5490	5500
2.9	5460	5490
21.7	5440	5460
0	5420	5440
0	5400	5420
0	5380	5400
37.3	5350	5380
3.4	5300	5350
1.4	5260	5300
11.2	5210	5260
7.5	5170	5210
28.1	5140	5170
34	5100	5140
8.1	5060	5100
0.3	5010	5060
25.4	4960	5010
1	4920	4960
5	4890	4920
28	4850	4890
1.3	4810	4850
0	4780	4810
0	4720	4780
0	4650	4720
0	4550	4650
0.4	4460	4550
0.7	4330	4460
34	4190	4330
0	4110	4190
0	3970	4110
0	3840	3970
0	3720	3840
0	3590	3720
0	3460	3590
0	3370	3460
0.3	3300	3370
0	3240	3300
7.6	3160	3240
19.2	3120	3160
0	3080	3120
0	3020	3080
25.9	2930	3020
0	2880	2930
0	2820	2880
0	2720	2820
0	2680	2720
0	2640	2680
0	2690	2640
0	2600	2690
5.4	2500	2600
7.1	2420	2500
7.4	2370	2420
0	2350	2370
0	2330	2350
0	2290	2330
0	2190	2290
0	2150	2190
0	2060	2150
0	2030	2060
0	2030	2030
0	2090	2030
0	2030	2090
0	2010	2030
0	1950	2010
0	1900	1950
40.2	1790	1900
0.4	1780	1790
0	1760	1780
0	1700	1760
0	1630	1700
0	1670	1630
0	1690	1670
0	1670	1690
0	1600	1670
0	1500	1600
0	1530	1500
0	1440	1530
0	1320	1440
0	1240	1320
0	1320	1240
0	1170	1320
0	1180	1170
0	1180	1180
0	1210	1180
0	1200	1210
0	1260	1200
0	1340	1260
0	1370	1340
0	1250	1370
0	1150	1250
0	1080	1150
0	995	1080
0	959	995
0	1050	959
0	944	1050
0	973	944
0	915	973
0	813	915
0	854	813
0	787	854
0.4	846	787
0	863	846
0	866	863
0	910	866
0	940	910
0	684	940
0	591	684
0	692	591
0	661	692
0	659	661
0	586	659
0	580	586
0	691	580
0	585	691
0	605	585
0	684	605
0	732	684
0	650	732
0	670	650
0	481	670
0	523	481
0	576	523
0	575	576
0	517	575
0	510	517
0	488	510
0	432	488
0	409	432
0	508	409
0	543	508
0	491	543
0	545	491
0	610	545
0	457	610
0	333	457
0	307	333
0	394	307
0	436	394
0	416	436
0	470	416
0	470	470
0	472	470
0	454	472
0	441	454
0	453	441
0	491	453
0	411	491
0	367	411
0	272	367
0	282	272
0	399	282
0	422	399
0	373	422
0	284	373
0	316	284
0	292	316
0	315	292
0	313	315
0	329	313
0	320	329
0	375	320
0	369	375
0	260	369
0	182	260
0	257	182
0	405	257
0	353	405
0	264	353
0	286	264
0	322	286
0	297	322
0	271	297
0	290	271
0	360	290
0	325	360
0	269	325
0	145	269
0	183	145
0	293	183
0	271	293
0	378	271
0	314	378
9	231	314
0	193	231
0	197	193
0	267	197
0	293	267
0	248	293
0	263	248
0	229	263
0	262	229
0	243	262
0	294	243
0	394	294
0	393	394
0	313	393
0	229	313
0	245	229
0	256	245
0	264	256
0	254	264
0	277	254
0	299	277
0	301	299
0	289	301
0	239	289
0	250	239
0	325	250
14.1	351	325
0	420	351
1.1	420	420
0	324	420
0	285	324
0	270	285
0	257	270
0	267	257
0	311	267
53.2	435	311
55.8	369	435
0	395	369
0	546	395
16.7	527	546
2.1	484	527
5.3	461	484
20.8	403	461
13.2	409	403
0	402	409
0	413	402
8.6	423	413
2.6	428	423
0	499	428
2.1	457	499
5.1	463	457
0	516	463
0	506	516
0	500	506
0	548	500
0	595	548
0	562	595
0	592	562
0.6	586	592
51.8	609	586
33.8	506	609
12.1	670	506
15.2	816	670
0	882	816
0.4	979	882
0	1200	979
0	1250	1200
12.4	1220	1250
13.2	1100	1220
0.4	1080	1100
11.2	1220	1080
19.3	1260	1220
0.7	1330	1260
8.9	1510	1330
0	1760	1510
0	1780	1760
0	1790	1780
0.2	1740	1790
0	1710	1740
0.6	1700	1710
3.5	1790	1700
0	1920	1790
0.4	2080	1920
2.2	2180	2080
2.3	2180	2180
0	2180	2180
0.1	2140	2180
14.8	2000	2140
0.9	1950	2000
0	1840	1950
0	1790	1840
0	1740	1790
0	1720	1740
0	1680	1720
0	1740	1680
0	1750	1740
0	1820	1750
0.8	1730	1820
0	1840	1730
0	1890	1840
0	1910	1890
0	1900	1910
8.9	1860	1900
22.2	1880	1860
0	1830	1880
0	1810	1830
5.7	1830	1810
1.8	1840	1830
2.8	1900	1840
0.9	1950	1900
0	2060	1950
0	2150	2060
0.2	2350	2150
0.2	2490	2350
1.8	2620	2490
0	2670	2620
0	2820	2670
0	3210	2820
0	3530	3210
0.1	3550	3530
1.7	3730	3550
0.1	3820	3730
3.4	3860	3820
1.2	3900	3860
9.7	3920	3900
29.2	3930	3920
4.6	3910	3930
0.6	3920	3910
3.4	3920	3920
0	3940	3920
0	4000	3940
0	4090	4000
0	4190	4090
0	4290	4190
6.7	4380	4290
0.3	4480	4380
9	4580	4480
0	4660	4580
0	4730	4660
0	4810	4730
4.2	4880	4810
0	4970	4880
0	5050	4970
0.1	5130	5050
0	5200	5130
4.7	5270	5200
0.9	5340	5270
6.5	5420	5340
0	5480	5420
1.4	5540	5480
17.4	5590	5540
0.2	5640	5590
0	5680	5640
0	5720	5680
0.2	5740	5720
0	5760	5740
0	5770	5760
0	5790	5770
0.4	5810	5790
8	5820	5810
56.9	5840	5820
1.9	5870	5840
11.6	5910	5870
0	5950	5910
3.2	5970	5950
0	6000	5970
2.3	6020	6000
5.7	6050	6020
1.4	6070	6050
1.3	6120	6070
0	6160	6120
3.1	6210	6160
0	6230	6210
3.7	6280	6230
0	6310	6280
3	6380	6310
71.5	6430	6380
42.9	6450	6430
0.2	6490	6450
6.1	6480	6490
6.8	6400	6480
11.6	6240	6400
25.4	6220	6240
66.9	6160	6220
91.2	6130	6160
0.6	6130	6130
0	6080	6130
12.4	6000	6080
0	5910	6000
0	5820	5910
97.2	5760	5820
24.3	5660	5760
0	5650	5660
0	5600	5650
0.4	5530	5600
23.8	5450	5530
6.1	5370	5450
0	5310	5370
0	5220	5310
0	5110	5220
0.1	5000	5110
0	4900	5000
1	4810	4900
0	4720	4810
0	4630	4720
0	4560	4630
0	4480	4560
0	4400	4480
0	4340	4400
1.1	4260	4340
0.6	4180	4260
0.6	4100	4180
0.1	4020	4100
0	3940	4020
0	3850	3940
0	3750	3850
9.7	3630	3750
0	3490	3630
0	3360	3490
59.8	3220	3360
7.4	3100	3220
0	3100	3100
0.5	3040	3100
3.5	2910	3040
0.7	2850	2910
0	2840	2850
5.3	2720	2840
13.8	2660	2720
0	2650	2660
0	2640	2650
0	2490	2640
0	2370	2490
0	2370	2370
0	2360	2370
5.8	2310	2360
0	2230	2310
6.4	2070	2230
6.3	2110	2070
0	2180	2110
0	2140	2180
0	2170	2140
0	2130	2170
0	2090	2130
0	2130	2090
0	2110	2130
0	2170	2110
0	1980	2170
0	1930	1980
0	1960	1930
0	1840	1960
0	1700	1840
0	1680	1700
0	1590	1680
0	1590	1590
0	1590	1590
0	1450	1590
0	1610	1450
0	1560	1610
0	1620	1560
0	1590	1620
0	1530	1590
0	1480	1530
0	1430	1480
0	1320	1430
0	1300	1320
0	1290	1300
0	1240	1290
0	1220	1240
0	1180	1220
0	1080	1180
0	1090	1080
0	1090	1090
0	1090	1090
0	1060	1090
0	1100	1060
0	1110	1100
0	1090	1110
0	1020	1090
0	898	1020
0	751	898
0	749	751
0	750	749
0	772	750
0	788	772
0	821	788
0	729	821
0	714	729
0	808	714
0	862	808
0	860	862
0	893	860
0	755	893
0	638	755
0	598	638
0	713	598
0	678	713
0	659	678
0	631	659
0	618	631
0	668	618
0	644	668
0	597	644
0	564	597
0	617	564
0	521	617
0	646	521
0	584	646
0	468	584
0	297	468
0	364	297
0	436	364
0	497	436
0	441	497
0	563	441
0	462	563
0	560	462
0	452	560
0	487	452
0	523	487
0	513	523
0	356	513
0	283	356
0	393	283
0	363	393
0	361	363
0	361	361
0	436	361
0	462	436
0	400	462
0	400	400
0	350	400
0	343	350
0	315	343
0	342	315
0	283	342
0	221	283
0	345	221
0	246	345
0	303	246
0	434	303
0	409	434
0	303	409
0	409	303
0	336	409
0	332	336
0	248	332
0	331	248
0	393	331
0	308	393
0.1	193	308
0	252	193
0	308	252
0	414	308
0	376	414
0	319	376
0	277	319
0	220	277
0	294	220
0	370	294
0	379	370
0	306	379
0	290	306
0	297	290
0	293	297
0	223	293
0	229	223
0	285	229
0	391	285
0	426	391
0	350	426
0	323	350
0	325	323
0	333	325
0	327	333
0	320	327
0	300	320
0	231	300
0	215	231
0	285	215
0	361	285
0	373	361
0	384	373
0	354	384
0	293	354
0	322	293
0	289	322
0	318	289
0	315	318
0	308	315
0	305	308
0	316	305
0	298	316
0	272	298
0	314	272
0	402	314
0	373	402
0	313	373
0	298	313
0.1	297	298
17.4	268	297
8.4	277	268
5.4	301	277
1.9	308	301
2.5	425	308
0	353	425
3.9	333	353
21.5	371	333
1	262	371
0.1	353	262
0.2	367	353
0	373	367
0	357	373
2.1	198	357
0	243	198
0.9	223	243
0	247	223
0	255	247
0	348	255
8.6	315	348
1.9	341	315
0	436	341
0	531	436
0	560	531
20.2	574	560
4.3	527	574
3.7	498	527
6.4	413	498
0	443	413
9.3	430	443
0.4	385	430
9.5	387	385
4.5	396	387
0	349	396
0	390	349
0	374	390
0	408	374
0	515	408
0	526	515
0.3	555	526
0	484	555
4.5	503	484
6.5	461	503
0	542	461
34.1	553	542
0	629	553
0	688	629
13.6	757	688
0.2	831	757
0	919	831
0	1090	919
0.6	1190	1090
0	1200	1190
30.4	1110	1200
0	1160	1110
6.5	133	1160
0.3	156	133
0.2	179	156
1	199	179
4.4	217	199
21.8	227	217
13.7	234	227
0	239	234
0	247	239
0.2	251	247
1.4	247	251
0.2	250	247
54.1	244	250
3.5	240	244
0	233	240
0	225	233
0	218	225
0.7	213	218
0	208	213
21.5	203	208
3.5	192	203
3.4	175	192
0	172	175
9.6	177	172
16.5	178	177
0.1	188	178
11.1	207	188
27.5	253	207
7.3	322	253
13.6	360	322
2.2	382	360
0.9	3990	382
0	4030	3990
0	4090	4030
0	4140	4090
0	4200	4140
0	4270	4200
0	4360	4270
0	4430	4360
0	4510	4430
14.8	4590	4510
19.1	4670	4590
19.1	4770	4670
6.7	4900	4770
7.3	5010	4900
0.1	5120	5010
0	5240	5120
2.4	5370	5240
17.4	5510	5370
0	5630	5510
0	5740	5630
0	5860	5740
0	5980	5860
0	6080	5980
