4.5	14390	14872.91667	14708.33333
31.3	13937.08333	14390	14872.91667
0	13900.83333	13937.08333	14390
24.5	13277.5	13900.83333	13937.08333
2.55	13322.08333	13277.5	13900.83333
2	13221.25	13322.08333	13277.5
0.3	12462.08333	13221.25	13322.08333
3.7	13097.91667	12462.08333	13221.25
0.1	13831.66667	13097.91667	12462.08333
1.35	13060.41667	13831.66667	13097.91667
16.25	13632.5	13060.41667	13831.66667
22.3	13429.16667	13632.5	13060.41667
3.2	13440.83333	13429.16667	13632.5
1.45	13816.66667	13440.83333	13429.16667
0.55	13971.66667	13816.66667	13440.83333
0	13214.16667	13971.66667	13816.66667
0	12669.16667	13214.16667	13971.66667
0	11196.66667	12669.16667	13214.16667
0	10596.66667	11196.66667	12669.16667
0	9999.166667	10596.66667	11196.66667
0.65	10517.08333	9999.166667	10596.66667
8.65	10847.08333	10517.08333	9999.166667
0	11241.91667	10847.08333	10517.08333
0	11961.25	11241.91667	10847.08333
0.05	12169.58333	11961.25	11241.91667
1.5	12680.83333	12169.58333	11961.25
11.45	12849.58333	12680.83333	12169.58333
0.3	12696.25	12849.58333	12680.83333
0	13077.5	12696.25	12849.58333
0	12945.41667	13077.5	12696.25
12.25	12159.58333	12945.41667	13077.5
0.15	11580.83333	12159.58333	12945.41667
21	11185.83333	11580.83333	12159.58333
2.95	11261.25	11185.83333	11580.83333
4.3	10933.75	11261.25	11185.83333
0	10512.08333	10933.75	11261.25
31.9	10322.08333	10512.08333	10933.75
0	10577.91667	10322.08333	10512.08333
0	10528.75	10577.91667	10322.08333
19.4	10795.83333	10528.75	10577.91667
3.4	11284.16667	10795.83333	10528.75
5.8	10553.75	11284.16667	10795.83333
15	9162.333333	10553.75	11284.16667
1.5	9353.916667	9162.333333	10553.75
49.5	8989.5	9353.916667	9162.333333
0	7131.166667	8989.5	9353.916667
0	6709	7131.166667	8989.5
3.5	6662	6709	7131.166667
0	6709.833333	6662	6709
0	6725.5	6709.833333	6662
0	6880.625	6725.5	6709.833333
2.5	6711.25	6880.625	6725.5
0	6658.333333	6711.25	6880.625
0.2	6766.666667	6658.333333	6711.25
7.3	7151.666667	6766.666667	6658.333333
0.6	7887.916667	7151.666667	6766.666667
37.8	8334.833333	7887.916667	7151.666667
10.9	8093.333333	8334.833333	7887.916667
5.1	7928.25	8093.333333	8334.833333
0	7646.833333	7928.25	8093.333333
0	7035.833333	7646.833333	7928.25
50.6	6320.416667	7035.833333	7646.833333
3.2	5921.5	6320.416667	7035.833333
34.8	5695.083333	5921.5	6320.416667
0	5662.791667	5695.083333	5921.5
7.3	6087.458333	5662.791667	5695.083333
0	5310.333333	6087.458333	5662.791667
0	5015.333333	5310.333333	6087.458333
12.2	5123.416667	5015.333333	5310.333333
0	5306.666667	5123.416667	5015.333333
0	5228	5306.666667	5123.416667
0	5865.416667	5228	5306.666667
0	5851.416667	5865.416667	5228
0	5694.166667	5851.416667	5865.416667
0	5015.666667	5694.166667	5851.416667
0	4193.666667	5015.666667	5694.166667
0	4360	4193.666667	5015.666667
0	4530	4360	4193.666667
0	4620	4530	4360
0	4080	4620	4530
0	4300	4080	4620
0	4380	4300	4080
0	4050	4380	4300
0	4090	4050	4380
0	4990	4090	4050
0	5310	4990	4090
0	4970	5310	4990
0	4860	4970	5310
0	5210	4860	4970
0	4260	5210	4860
5	3230	4260	5210
4.7	3850	3230	4260
0	3620	3850	3230
5.2	3510	3620	3850
0.2	3170	3510	3620
0	3440	3170	3510
0.5	3290	3440	3170
0	3520	3290	3440
0	3390	3520	3290
0	3330	3390	3520
0	4090	3330	3390
0	4420	4090	3330
0	3600	4420	4090
0	2820	3600	4420
0	2320	2820	3600
0	3460	2320	2820
0	3350	3460	2320
0	3070	3350	3460
0	2210	3070	3350
0	606	2210	3070
0	2670	606	2210
0	2430	2670	606
0	2400	2430	2670
0	3020	2400	2430
0	2960	3020	2400
0	2380	2960	3020
0	2570	2380	2960
0	2190	2570	2380
0	2470	2190	2570
0	2500	2470	2190
0	2360	2500	2470
0	2760	2360	2500
0	2590	2760	2360
0	2420	2590	2760
0	1700	2420	2590
0	1570	1700	2420
0	1950	1570	1700
0	1470	1950	1570
0	1900	1470	1950
0	1920	1900	1470
0	2260	1920	1900
0	1990	2260	1920
0	2110	1990	2260
0	2540	2110	1990
0	2450	2540	2110
0	2500	2450	2540
0	2050	2500	2450
0	2160	2050	2500
0	1660	2160	2050
0	1640	1660	2160
0	2030	1640	1660
0	1410	2030	1640
0	970	1410	2030
0	1060	970	1410
0	1490	1060	970
0	959	1490	1060
0	911	959	1490
0	1740	911	959
0	2120	1740	911
0	2610	2120	1740
0	2380	2610	2120
0	1500	2380	2610
0	1080	1500	2380
0	1070	1080	1500
0	211	1070	1080
0	838	211	1070
0	946	838	211
0	1200	946	838
0	1200	1200	946
0	1010	1200	1200
0	1320	1010	1200
0	1500	1320	1010
0	2540	1500	1320
0	2420	2540	1500
0	1570	2420	2540
0	1330	1570	2420
0	1220	1330	1570
0	1240	1220	1330
0	1310	1240	1220
0	1370	1310	1240
0	1400	1370	1310
0	1100	1400	1370
0	1320	1100	1400
0	1320	1320	1100
0	509	1320	1320
0	884	509	1320
0	1110	884	509
0	1980	1110	884
0	1660	1980	1110
0	1790	1660	1980
0	1430	1790	1660
0	1320	1430	1790
0	1140	1320	1430
0	1270	1140	1320
0	886	1270	1140
0	592	886	1270
0	802	592	886
0	506	802	592
0	618	506	802
0	2130	618	506
16.2	1730	2130	618
9.5	2150	1730	2130
0	1340	2150	1730
0	1320	1340	2150
0	1460	1320	1340
0	1280	1460	1320
0	130	1280	1460
0	991	130	1280
0	818	991	130
0	1770	818	991
0	1130	1770	818
0	1480	1130	1770
0	1170	1480	1130
0	628	1170	1480
0	1300	628	1170
0	1530	1300	628
0	2010	1530	1300
0	3000	2010	1530
0	3100	3000	2010
2.2	2770	3100	3000
0	1850	2770	3100
0	1380	1850	2770
0	1480	1380	1850
0	1340	1480	1380
0	1480	1340	1480
0	1200	1480	1340
0	1700	1200	1480
0	2110	1700	1200
0	2570	2110	1700
0	2680	2570	2110
0	3100	2680	2570
0	3040	3100	2680
13	2530	3040	3100
12.4	2610	2530	3040
0	2440	2610	2530
0	1650	2440	2610
18	1460	1650	2440
0	2520	1460	1650
4.2	1890	2520	1460
22.2	2090	1890	2520
4.8	2380	2090	1890
17.6	2690	2380	2090
0.1	3460	2690	2380
22.2	4260	3460	2690
0	4510	4260	3460
0	4500	4510	4260
36.4	4600	4500	4510
0	3600	4600	4500
0.9	3300	3600	4600
25.2	2730	3300	3600
0	2250	2730	3300
12.7	2290	2250	2730
15.5	1750	2290	2250
3.4	2200	1750	2290
10.6	2880	2200	1750
7.3	3210	2880	2200
12.5	3000	3210	2880
10.5	2720	3000	3210
13.4	3590	2720	3000
3	3780	3590	2720
7	4280	3780	3590
26.3	4090	4280	3780
1.3	3960	4090	4280
13.3	4200	3960	4090
0	4220	4200	3960
0	4070	4220	4200
0	3780	4070	4220
7.3	3650	3780	4070
0	34190	3650	3780
0	4010	34190	3650
0	3880	4010	34190
0	4770	3880	4010
0	5770	4770	3880
0	5450	5770	4770
0	5530	5450	5770
0	5120	5530	5450
29.7	5750	5120	5530
5.1	4450	5750	5120
0.8	4340	4450	5750
0	4080	4340	4450
0	3940	4080	4340
1.3	3820	3940	4080
0.9	3950	3820	3940
0	4290	3950	3820
0	5020	4290	3950
0	5450	5020	4290
1.8	6030	5450	5020
1.1	5920	6030	5450
0.4	6500	5920	6030
0	7640	6500	5920
11.6	6740	7640	6500
0	6260	6740	7640
25.1	6240	6260	6740
0	5580	6240	6260
8.3	5510	5580	6240
0.6	6700	5510	5580
16.4	6830	6700	5510
0.8	7060	6830	6700
25.9	7040	7060	6830
0	7640	7040	7060
4.7	7790	7640	7040
4.4	8180	7790	7640
13.8	8210	8180	7790
44.6	8700	8210	8180
0.8	9480	8700	8210
0.2	9110	9480	8700
0	8020	9110	9480
12.4	7600	8020	9110
0	7560	7600	8020
6.5	7360	7560	7600
0	6410	7360	7560
27.8	6880	6410	7360
6.5	7290	6880	6410
35	7650	7290	6880
111.4	8190	7650	7290
33.4	9100	8190	7650
26.6	9330	9100	8190
0	10000	9330	9100
0	9790	10000	9330
31.2	10500	9790	10000
4.3	10100	10500	9790
1.4	9550	10100	10500
0	8360	9550	10100
0	8730	8360	9550
8.1	9000	8730	8360
9	8380	9000	8730
39.7	7930	8380	9000
59.4	8980	7930	8380
13.3	9260	8980	7930
1	9070	9260	8980
0	9460	9070	9260
0	10900	9460	9070
0	11700	10900	9460
0	11800	11700	10900
1.2	11500	11800	11700
0.6	11300	11500	11800
0.2	10200	11300	11500
0	10600	10200	11300
0.3	10100	10600	10200
3.5	10100	10100	10600
37.9	9960	10100	10100
21.4	10100	9960	10100
28.5	11000	10100	9960
0	11200	11000	10100
0	11700	11200	11000
0	12600	11700	11200
0	13500	12600	11700
0	14400	13500	12600
1.9	14400	14400	13500
0.8	14100	14400	14400
0	14400	14100	14400
55.3	13400	14400	14100
3.1	12800	13400	14400
5	12500	12800	13400
0	11700	12500	12800
0	10400	11700	12500
3.5	10400	10400	11700
7.9	10900	10400	10400
2	11300	10900	10400
0	12400	11300	10900
0	13100	12400	11300
11	13800	13100	12400
5.4	13800	13800	13100
1.2	13600	13800	13800
1.4	12800	13600	13800
16.7	12600	12800	13600
9.4	10800	12600	12800
7.6	11100	10800	12600
1.2	11000	11100	10800
0	11400	11000	11100
0.4	11500	11400	11000
32.4	11900	11500	11400
15.7	11700	11900	11500
6	11900	11700	11900
0.6	12900	11900	11700
9.5	12800	12900	11900
1.1	12600	12800	12900
0.4	12100	12600	12800
26.3	11700	12100	12600
17.8	11800	11700	12100
0.3	11800	11800	11700
2.3	9930	11800	11800
6.8	9280	9930	11800
8.6	8910	9280	9930
0	8350	8910	9280
0.8	8850	8350	8910
2.3	8870	8850	8350
6.9	9160	8870	8850
25.5	9810	9160	8870
27.7	10600	9810	9160
10.1	10800	10600	9810
1.5	11000	10800	10600
0.3	11000	11000	10800
2.1	10800	11000	11000
0	10000	10800	11000
0	9180	10000	10800
11.1	8980	9180	10000
43.5	8210	8980	9180
20.5	8360	8210	8980
6.9	8150	8360	8210
1.3	8350	8150	8360
11.4	8350	8350	8150
47.9	8140	8350	8350
19.3	8280	8140	8350
0	7810	8280	8140
0.5	8980	7810	8280
20.8	8970	8980	7810
3.9	8690	8970	8980
0.3	7960	8690	8970
0.1	7870	7960	8690
8.1	6900	7870	7960
0	5620	6900	7870
20.6	5900	5620	6900
0	5900	5900	5620
0.1	5510	5900	5900
0.2	5520	5510	5900
2.5	4400	5520	5510
1.5	5680	4400	5520
0	6520	5680	4400
0	6400	6520	5680
0	6770	6400	6520
0	7270	6770	6400
0.3	6290	7270	6770
0.3	6180	6290	7270
0.3	5290	6180	6290
4.5	4490	5290	6180
3.4	4160	4490	5290
3.9	4120	4160	4490
16.3	4670	4120	4160
0	4460	4670	4120
0.7	4160	4460	4670
0	4000	4160	4460
0	4120	4000	4160
0	4910	4120	4000
0	4600	4910	4120
0	4860	4600	4910
37.6	4680	4860	4600
60.5	4990	4680	4860
0	4560	4990	4680
8.3	4030	4560	4990
0	3500	4030	4560
4.5	3230	3500	4030
0	2640	3230	3500
0	2550	2640	3230
11.5	3060	2550	2640
0	2920	3060	2550
0	2910	2920	3060
0	3510	2910	2920
0	3990	3510	2910
0	4300	3990	3510
0	4540	4300	3990
0	3760	4540	4300
0	3040	3760	4540
0	2650	3040	3760
0	2810	2650	3040
0.1	2790	2810	2650
0	2220	2790	2810
0	2300	2220	2790
0	2020	2300	2220
0	2360	2020	2300
0	2910	2360	2020
0	1910	2910	2360
0	2060	1910	2910
0	2310	2060	1910
0	2120	2310	2060
0	2700	2120	2310
0	2980	2700	2120
0	1900	2980	2700
0	1290	1900	2980
0	2300	1290	1900
0	1430	2300	1290
0	1480	1430	2300
0.3	478	1480	1430
0.4	1310	478	1480
0	761	1310	478
0	1580	761	1310
0	1400	1580	761
0	1660	1400	1580
0	1970	1660	1400
14.5	1680	1970	1660
14.4	1860	1680	1970
0	1510	1860	1680
0	1220	1510	1860
2.3	1970	1220	1510
0	1280	1970	1220
1.3	1300	1280	1970
0	717	1300	1280
0	731	717	1300
0	394	731	717
0	498	394	731
0	1020	498	394
0	1070	1020	498
0	1040	1070	1020
0	1860	1040	1070
0	1120	1860	1040
0	1180	1120	1860
0	960	1180	1120
0	1580	960	1180
0	696	1580	960
0	1390	696	1580
0	929	1390	696
0	1010	929	1390
0	1090	1010	929
0	995	1090	1010
0	791	995	1090
0	1280	791	995
0	1570	1280	791
0	1160	1570	1280
0	864	1160	1570
0	1660	864	1160
0	1320	1660	864
0	1420	1320	1660
0	1760	1420	1320
0	1580	1760	1420
0	962	1580	1760
0	856	962	1580
0	848	856	962
0	1200	848	856
0	660	1200	848
0	1010	660	1200
0	163	1010	660
0	273	163	1010
0	1370	273	163
0	1150	1370	273
0	327	1150	1370
0	633	327	1150
0	1420	633	327
0	1810	1420	633
0	1230	1810	1420
0	561	1230	1810
0	872	561	1230
0	269	872	561
0	440	269	872
0	350	440	269
0	655	350	440
0	674	655	350
0	944	674	655
0	827	944	674
0	391	827	944
0	654	391	827
0	1100	654	391
0	1680	1100	654
0	1620	1680	1100
0	572	1620	1680
0	590	572	1620
0	285	590	572
0	323	285	590
0	587	323	285
0	0	587	323
0	214	0	587
0	113	214	0
0	106	113	214
0	825	106	113
0	930	825	106
0	1390	930	825
0	1790	1390	930
0	1670	1790	1390
0	1350	1670	1790
0	585	1350	1670
0	772	585	1350
0	343	772	585
0	483	343	772
0	547	483	343
0	729	547	483
0	0	729	547
0	0	0	729
0	877	0	0
0	1280	877	0
0	984	1280	877
0	1170	984	1280
0	1640	1170	984
0	1920	1640	1170
0	1870	1920	1640
0	1910	1870	1920
0	1090	1910	1870
0	916	1090	1910
0	974	916	1090
0	94.4	974	916
0	363	94.4	974
0	902	363	94.4
0	444	902	363
8	1660	444	902
0.3	2540	1660	444
0	3310	2540	1660
0	2950	3310	2540
0	2110	2950	3310
0	2050	2110	2950
0	2200	2050	2110
0	2230	2200	2050
0	1490	2230	2200
0	1920	1490	2230
0	827	1920	1490
0	1220	827	1920
0	1380	1220	827
0	1200	1380	1220
0	1650	1200	1380
0	1710	1650	1200
0	2090	1710	1650
0	1970	2090	1710
0	2330	1970	2090
0	2020	2330	1970
0	2230	2020	2330
8.6	1680	2230	2020
0.4	1700	1680	2230
7.6	1140	1700	1680
3.7	1690	1140	1700
0	2110	1690	1140
0	2130	2110	1690
8.9	2710	2130	2110
0.2	4540	2710	2130
0.1	4470	4540	2710
0	3740	4470	4540
4.2	4330	3740	4470
7.3	4150	4330	3740
4.2	4440	4150	4330
0	3650	4440	4150
0	3560	3650	4440
5.1	4560	3560	3650
54.9	4580	4560	3560
1.3	4350	4580	4560
0	5170	4350	4580
0	4840	5170	4350
0	4590	4840	5170
0	4610	4590	4840
8.3	4770	4610	4590
2.1	5250	4770	4610
19.7	5540	5250	4770
0	5790	5540	5250
0	6120	5790	5540
0	6190	6120	5790
0	5710	6190	6120
0	5310	5710	6190
5.1	5260	5310	5710
0	4390	5260	5310
0.1	4580	4390	5260
4.4	4240	4580	4390
16	3940	4240	4580
3.5	3860	3940	4240
24.7	4620	3860	3940
9.8	4740	4620	3860
7.1	5510	4740	4620
0.9	5470	5510	4740
0.2	5680	5470	5510
2.5	5400	5680	5470
2.1	5430	5400	5680
15.3	5440	5430	5400
11.1	4910	5440	5430
2.9	4510	4910	5440
14.9	4200	4510	4910
16	4820	4200	4510
0.6	5000	4820	4200
0	4030	5000	4820
0.1	5120	4030	5000
0.4	4970	5120	4030
0.1	5140	4970	5120
0	5770	5140	4970
0	6440	5770	5140
0	6940	6440	5770
0	7790	6940	6440
0	7950	7790	6940
0	7580	7950	7790
0	7680	7580	7950
0	8170	7680	7580
0	8400	8170	7680
0.5	8800	8400	8170
16.8	9200	8800	8400
0	9190	9200	8800
0	9350	9190	9200
0	9710	9350	9190
0	9800	9710	9350
3.9	10700	9800	9710
23	11200	10700	9800
37.2	11300	11200	10700
4.1	11600	11300	11200
1.1	11400	11600	11300
4.8	10700	11400	11600
0.3	11000	10700	11400
0.4	10800	11000	10700
31.9	11100	10800	11000
16.2	10300	11100	10800
13.4	10500	10300	11100
0.6	10700	10500	10300
4.7	10600	10700	10500
25.2	10500	10600	10700
16.2	11000	10500	10600
12.5	11800	11000	10500
0.2	13100	11800	11000
0.7	13900	13100	11800
11.9	14700	13900	13100
6.6	13700	14700	13900
10	13200	13700	14700
1.8	12500	13200	13700
0.3	12500	12500	13200
0.5	11400	12500	12500
1.9	10600	11400	12500
23.3	10700	10600	11400
33.4	11900	10700	10600
32	12100	11900	10700
9	13200	12100	11900
0	13500	13200	12100
4.9	14700	13500	13200
5.3	15000	14700	13500
1.9	15100	15000	14700
0.4	14800	15100	15000
14.6	14100	14800	15100
2.1	13800	14100	14800
2.7	13400	13800	14100
0	13400	13400	13800
0	13800	13400	13400
0	12800	13800	13400
0	12000	12800	13800
20.8	13300	12000	12800
0.4	13400	13300	12000
6.7	13300	13400	13300
0.7	14700	13300	13400
28.2	15200	14700	13300
0.5	15600	15200	14700
7	15100	15600	15200
0	15100	15100	15600
0.6	15100	15100	15100
0	15000	15100	15100
0.8	15200	15000	15100
8.5	14100	15200	15000
4.3	13600	14100	15200
1.4	14000	13600	14100
0.2	14000	14000	13600
0.4	15100	14000	14000
0	15100	15100	14000
19	15100	15100	15100
0.1	15700	15100	15100
51	15500	15700	15100
0	14800	15500	15700
0.4	14100	14800	15500
0.3	14700	14100	14800
2.4	14300	14700	14100
0	14300	14300	14700
0	13700	14300	14300
0	12900	13700	14300
7.6	11700	12900	13700
4.1	11500	11700	12900
0.1	11600	11500	11700
2.6	11500	11600	11500
38.3	11900	11500	11600
0.2	12300	11900	11500
42.5	13000	12300	11900
7.8	13100	13000	12300
1.9	12700	13100	13000
10.7	12600	12700	13100
32.1	11600	12600	12700
0	11200	11600	12600
0	10600	11200	11600
6.7	11100	10600	11200
4.1	10100	11100	10600
0.3	9890	10100	11100
8	10300	9890	10100
9.4	10200	10300	9890
0	9820	10200	10300
12.6	10700	9820	10200
2.2	10700	10700	9820
17.3	11100	10700	10700
0.2	11100	11100	10700
47.3	10700	11100	11100
26.3	10400	10700	11100
10.6	9370	10400	10700
0	9480	9370	10400
6.2	8990	9480	9370
14.7	7350	8990	9480
0	6740	7350	8990
13.2	6850	6740	7350
0	6410	6850	6740
0	6750	6410	6850
13	6580	6750	6410
1.5	6710	6580	6750
0	8180	6710	6580
12.6	8030	8180	6710
0	7880	8030	8180
0	7950	7880	8030
0	7920	7950	7880
0	7080	7920	7950
33.6	5630	7080	7920
0	5340	5630	7080
0	5700	5340	5630
0	5360	5700	5340
0	5710	5360	5700
0	5660	5710	5360
18.9	5190	5660	5710
6.2	5640	5190	5660
7.1	5540	5640	5190
0	6390	5540	5640
33.6	6840	6390	5540
0.1	5980	6840	6390
0	5680	5980	6840
0	6320	5680	5980
5.5	6170	6320	5680
8.9	4160	6170	6320
0	3720	4160	6170
0	4140	3720	4160
14.8	3990	4140	3720
0	4060	3990	4140
0	4330	4060	3990
13	4870	4330	4060
1.8	4310	4870	4330
0	4610	4310	4870
0	5020	4610	4310
0	5090	5020	4610
0	5480	5090	5020
0	5170	5480	5090
2.2	4110	5170	5480
0	3540	4110	5170
0	3320	3540	4110
0	3410	3320	3540
0.5	3470	3410	3320
37.4	3820	3470	3410
0	2990	3820	3470
0	3890	2990	3820
2.2	3590	3890	2990
21.9	4180	3590	3890
0	3560	4180	3590
0	3610	3560	4180
0	3680	3610	3560
2.7	3800	3680	3610
5.7	4100	3800	3680
0	3920	4100	3800
0.5	2710	3920	4100
0	2180	2710	3920
0	1990	2180	2710
0	2470	1990	2180
0.2	2390	2470	1990
0	2040	2390	2470
0	2240	2040	2390
0.2	1990	2240	2040
0.5	2830	1990	2240
0	2910	2830	1990
0	3250	2910	2830
0	3140	3250	2910
0	2880	3140	3250
0	2370	2880	3140
0	1990	2370	2880
0	2280	1990	2370
0	2380	2280	1990
0	2720	2380	2280
0	1990	2720	2380
0	1930	1990	2720
0	1670	1930	1990
0	1590	1670	1930
0	1920	1590	1670
0	1360	1920	1590
0	1470	1360	1920
0.5	1830	1470	1360
0	1770	1830	1470
0	1730	1770	1830
0	1620	1730	1770
0	1250	1620	1730
0	1380	1250	1620
0	1890	1380	1250
0	1330	1890	1380
0	1510	1330	1890
0	854	1510	1330
0	720	854	1510
0	734	720	854
0	649	734	720
0	1250	649	734
0	1420	1250	649
0	1370	1420	1250
0	1130	1370	1420
0	1510	1130	1370
0	1280	1510	1130
0	1140	1280	1510
0	251	1140	1280
0	1180	251	1140
0	1480	1180	251
0	1100	1480	1180
0	1320	1100	1480
0	1580	1320	1100
0	1070	1580	1320
0	525	1070	1580
0	579	525	1070
0	676	579	525
0	1460	676	579
0	0	1460	676
0	683	0	1460
0	961	683	0
0	1990	961	683
0	1100	1990	961
0	1000	1100	1990
0	330	1000	1100
0	721	330	1000
0	380	721	330
0	602	380	721
0	760	602	380
0	1020	760	602
0	867	1020	760
0	1180	867	1020
0	535	1180	867
0	1110	535	1180
0	1730	1110	535
0	1870	1730	1110
0	1490	1870	1730
0	1440	1490	1870
0	1030	1440	1490
0	826	1030	1440
0	1260	826	1030
0	1320	1260	826
0	474	1320	1260
0	621	474	1320
0	863	621	474
0	1280	863	621
0	884	1280	863
0	405	884	1280
0	0	405	884
0	1110	0	405
0	2320	1110	0
0	1980	2320	1110
0	583	1980	2320
0	755	583	1980
0	1030	755	583
2.6	1180	1030	755
0	0	1180	1030
0	778	0	1180
0	461	778	0
0	559	461	778
0	676	559	461
0	989	676	559
0	1320	989	676
0	1740	1320	989
0	1730	1740	1320
0	1860	1730	1740
0	1640	1860	1730
0	1200	1640	1860
0	1330	1200	1640
0	1300	1330	1200
2.2	750	1300	1330
0	871	750	1300
0	1040	871	750
0	860	1040	871
0	915	860	1040
0	973	915	860
0	1510	973	915
0	2670	1510	973
0	2700	2670	1510
0	1770	2700	2670
0	1690	1770	2700
0	1010	1690	1770
0	1460	1010	1690
0	907	1460	1010
0	985	907	1460
0	1510	985	907
0	1650	1510	985
0	959	1650	1510
0	888	959	1650
0	1220	888	959
0	1120	1220	888
0	1430	1120	1220
0	1990	1430	1120
0	2030	1990	1430
0	1930	2030	1990
0	1590	1930	2030
0	2130	1590	1930
0	1080	2130	1590
0	1190	1080	2130
0	1170	1190	1080
0	741	1170	1190
0	980	741	1170
0	1060	980	741
0	1660	1060	980
0	1790	1660	1060
0	2260	1790	1660
0	2920	2260	1790
0	2630	2920	2260
0	2840	2630	2920
0.5	1750	2840	2630
0	2050	1750	2840
0	2120	2050	1750
0	1170	2120	2050
0.2	1630	1170	2120
0	1620	1630	1170
0	1780	1620	1630
0	1710	1780	1620
0	1390	1710	1780
0	1710	1390	1710
0	2040	1710	1390
0.1	2420	2040	1710
0.8	2440	2420	2040
15.7	2300	2440	2420
0.3	2060	2300	2440
0.1	1690	2060	2300
0.2	2070	1690	2060
2.4	1910	2070	1690
38.4	1610	1910	2070
0	1970	1610	1910
0.9	2420	1970	1610
0.8	2010	2420	1970
0	1770	2010	2420
1.6	3220	1770	2010
0	3760	3220	1770
0	4050	3760	3220
0	4190	4050	3760
0	4310	4190	4050
0	4390	4310	4190
0	5190	4390	4310
0	4600	5190	4390
1.2	5410	4600	5190
17	6390	5410	4600
0.5	6200	6390	5410
3	6470	6200	6390
15.5	6850	6470	6200
45.6	7030	6850	6470
0	7000	7030	6850
1.3	6960	7000	7030
2.8	6810	6960	7000
0	6900	6810	6960
10.5	6800	6900	6810
16.6	7010	6800	6900
11	7260	7010	6800
3	6230	7260	7010
0	5750	6230	7260
0.3	5470	5750	6230
0	4750	5470	5750
0	5090	4750	5470
0	4650	5090	4750
0	4280	4650	5090
0.9	5010	4280	4650
18.4	4650	5010	4280
0	5190	4650	5010
62.2	5930	5190	4650
0	7010	5930	5190
0	8850	7010	5930
0	10400	8850	7010
0	10800	10400	8850
0	10600	10800	10400
0	10600	10600	10800
3.3	10200	10600	10600
0	10400	10200	10600
1.3	9900	10400	10200
7.6	10300	9900	10400
0	10400	10300	9900
3.4	10600	10400	10300
5	10500	10600	10400
2.2	11200	10500	10600
2.1	11800	11200	10500
0.3	12100	11800	11200
21.8	13000	12100	11800
3	13400	13000	12100
0.9	13800	13400	13000
12.2	13500	13800	13400
0	13200	13500	13800
0	12400	13200	13500
10.5	12600	12400	13200
8	11600	12600	12400
0	12300	11600	12600
0.7	12400	12300	11600
0	13900	12400	12300
0	13800	13900	12400
1.2	14900	13800	13900
10.2	15100	14900	13800
4	15600	15100	14900
2.4	15600	15600	15100
8.9	15800	15600	15600
12.2	15400	15800	15600
15.4	15200	15400	15800
0	14700	15200	15400
1.5	14700	14700	15200
49.9	14000	14700	14700
3.3	13700	14000	14700
11.3	13800	13700	14000
37.3	13400	13800	13700
11.9	13700	13400	13800
7.6	14400	13700	13400
0	14900	14400	13700
0.6	15000	14900	14400
6.7	15500	15000	14900
0.5	16300	15500	15000
3	16000	16300	15500
0	15300	16000	16300
4.8	14700	15300	16000
0	14300	14700	15300
0	13800	14300	14700
0	12600	13800	14300
8.8	12800	12600	13800
16.5	13400	12800	12600
3	13700	13400	12800
2.5	14400	13700	13400
0	15300	14400	13700
0	16100	15300	14400
11.9	16100	16100	15300
5.4	15500	16100	16100
0.3	15600	15500	16100
0.1	15000	15600	15500
0	14600	15000	15600
0.1	14700	14600	15000
0	14400	14700	14600
0	14300	14400	14700
0	14200	14300	14400
1.1	13700	14200	14300
15.8	14300	13700	14200
13.6	13500	14300	13700
10.5	14200	13500	14300
3.1	14600	14200	13500
2.8	14800	14600	14200
19.2	15000	14800	14600
0.3	15800	15000	14800
9.1	15300	15800	15000
0	14400	15300	15800
0	14300	14400	15300
4.7	13200	14300	14400
2.1	13300	13200	14300
10.1	13000	13300	13200
0	12000	13000	13300
16.2	11600	12000	13000
50.1	13200	11600	12000
19.4	13500	13200	11600
19.7	13500	13500	13200
0.5	14100	13500	13500
1.6	14400	14100	13500
0	14200	14400	14100
87.5	14000	14200	14400
20.8	13400	14000	14200
2.9	13200	13400	14000
0	13000	13200	13400
4.1	12500	13000	13200
0	12100	12500	13000
0	11300	12100	12500
10.7	10500	11300	12100
2.6	9730	10500	11300
15.8	10100	9730	10500
0.1	11100	10100	9730
0	10900	11100	10100
5.6	11200	10900	11100
0	11900	11200	10900
6.2	11400	11900	11200
0.7	11500	11400	11900
0	11200	11500	11400
52.8	10400	11200	11500
0.2	9620	10400	11200
0	8570	9620	10400
31.8	7820	8570	9620
11	8050	7820	8570
0	8190	8050	7820
0.6	9030	8190	8050
0.4	8110	9030	8190
6.2	8870	8110	9030
29.2	9230	8870	8110
4.8	9160	9230	8870
0	9260	9160	9230
14.7	9230	9260	9160
1.3	9310	9230	9260
10.3	9230	9310	9230
1.1	9270	9230	9310
7.6	9240	9270	9230
3.6	8420	9240	9270
31	7030	8420	9240
40.2	7200	7030	8420
2.8	6990	7200	7030
24.3	7250	6990	7200
0.2	7080	7250	6990
0	6980	7080	7250
0	7090	6980	7080
0	7290	7090	6980
17.3	7380	7290	7090
0	7500	7380	7290
0	7710	7500	7380
0.8	6970	7710	7500
22.8	6430	6970	7710
24.5	5940	6430	6970
87	5410	5940	6430
16.1	5290	5410	5940
4	5420	5290	5410
12.6	5200	5420	5290
0.2	6050	5200	5420
0	6430	6050	5200
0	6730	6430	6050
0	6330	6730	6430
0	4520	6330	6730
0	4890	4520	6330
0	5430	4890	4520
28.6	5040	5430	4890
0.5	4960	5040	5430
6.4	4310	4960	5040
